battle_id,p1_base_hp_sum,p1_base_hp_mean,p1_base_hp_max,p1_base_hp_min,p1_base_hp_std,p1_base_atk_sum,p1_base_atk_mean,p1_base_atk_max,p1_base_atk_min,p1_base_atk_std,p1_base_def_sum,p1_base_def_mean,p1_base_def_max,p1_base_def_min,p1_base_def_std,p1_base_spa_sum,p1_base_spa_mean,p1_base_spa_max,p1_base_spa_min,p1_base_spa_std,p1_base_spd_sum,p1_base_spd_mean,p1_base_spd_max,p1_base_spd_min,p1_base_spd_std,p1_base_spe_sum,p1_base_spe_mean,p1_base_spe_max,p1_base_spe_min,p1_base_spe_std,p1_level_mean,p1_level_sum,p1_n_unique_types,p1_type_normal_count,p1_type_fire_count,p1_type_water_count,p1_type_electric_count,p1_type_grass_count,p1_type_psychic_count,p1_type_ice_count,p1_type_dragon_count,p1_type_rock_count,p1_type_ground_count,p1_type_flying_count,p1_lead_name,p1_n_unique_names,p2_lead_base_hp,p2_lead_base_atk,p2_lead_base_def,p2_lead_base_spa,p2_lead_base_spd,p2_lead_base_spe,p2_lead_level,p2_lead_type_normal,p2_lead_type_fire,p2_lead_type_water,p2_lead_type_electric,p2_lead_type_grass,p2_lead_type_psychic,p2_lead_type_ice,p2_lead_type_dragon,p2_lead_type_rock,p2_lead_type_ground,p2_lead_type_flying,p2_lead_name,p1_ability_levitate_count,p1_ability_volt_absorb_count,p1_ability_water_absorb_count,p1_ability_flash_fire_count,p1_ability_intimidate_count,"p1_ability_{'drought': 0, 'drizzle': 0, 'sand_stream': 0}_count",p1_total_immunity_abilities,p1_total_stat_drop_abilities,lead_diff_base_hp,lead_diff_base_atk,lead_diff_base_def,lead_diff_base_spa,lead_diff_base_spd,lead_diff_base_spe,lead_speed_advantage,lead_p1_vs_p2_effectiveness,p2_lead_ability_levitate_count,p2_lead_ability_volt_absorb_count,p2_lead_ability_water_absorb_count,p2_lead_ability_flash_fire_count,p2_lead_ability_intimidate_count,"p2_lead_ability_{'drought': 0, 'drizzle': 0, 'sand_stream': 0}_count",p2_lead_total_immunity_abilities,p2_lead_total_stat_drop_abilities,p1_intimidate_vs_lead,tl_p1_moves,tl_p2_moves,tl_p1_high_power_moves,tl_p2_high_power_moves,tl_p1_status_moves,tl_p2_status_moves,tl_p1_est_damage,tl_p2_est_damage,tl_p1_last_active,tl_p2_last_active,tl_p1_last_hp,tl_p2_last_hp,tl_p1_stab_ratio,tl_p2_stab_ratio,tl_p1_switches,tl_p2_switches,tl_p1_fainted_count,tl_p2_fainted_count,fainted_diff,avg_power_p1,avg_power_p2,avg_power_diff,tl_p1_priority_moves,tl_p2_priority_moves,priority_advantage,tl_p1_status_inflicted,tl_p2_status_inflicted,status_advantage,tl_damage_ratio,tl_moves_diff,damage_diff,damage_per_move_diff,hp_diff_ratio,last_pair,team_hp_sum_minus_p2lead_hp,team_spa_mean_minus_p2spa,speed_advantage,n_unique_types_diff,damage_per_turn_diff,p1_vs_lead_avg_effectiveness,p1_vs_lead_max_effectiveness,p1_super_effective_options
59,609.0,101.5,250.0,55.0,67.45554091399757,438.0,73.0,134.0,5.0,40.389767681101276,378.0,63.0,95.0,5.0,31.54362059117501,625.0,104.16666666666667,135.0,70.0,22.988523706889538,625.0,104.16666666666667,135.0,70.0,22.988523706889538,570.0,95.0,120.0,50.0,23.629078131263043,100.0,600.0,8,2,1,0,0,0,1,0,1,0,0,2,0,6,55,50,45,135,135,120,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,24,24,11,23,13,1,2.990652212652479,5.3284438270403145,0,17,0.7348242811501597,0.0169971671388102,0.0,0.0,6,5,0,0,0,44.999998125000076,94.16666274305571,-49.166664618055634,0,0,0,0,0,0,0.5612619272091887,0,-2.3377916143878354,-0.09740797987416064,43.229677361649614,17,554.0,-30.83333333333333,450.0,7,-0.09740798393282647,1.0,1.0,0
60,568.0,94.66666666666667,160.0,55.0,33.19973226130328,569.0,94.83333333333333,130.0,50.0,24.565671621639456,488.0,81.33333333333333,120.0,45.0,23.42837785440744,525.0,87.5,135.0,45.0,32.371540999258386,525.0,87.5,135.0,45.0,32.371540999258386,455.0,75.83333333333333,120.0,30.0,35.40440964374667,100.0,600.0,8,2,1,0,0,1,2,0,0,1,1,1,3,6,65,50,35,95,95,95,100,0,0,0,0,0,1,1,0,0,0,0,10,0,0,0,0,0,0,0,0,13,34,43,-10,-10,5,5,2.0,0,0,0,0,0,0,0,0,0,27,20,15,14,12,6,2.38,2.0,0,10,0.62,1.0,0.0,0.0,6,7,0,0,0,49.62962779149527,77.4999961250002,-27.870368333504928,0,0,0,0,0,0,1.1899999050000474,7,0.3799999999999999,-0.011851850116598214,0.6200003799996201,10,503.0,-7.5,360.0,7,-0.011851851851851863,1.3333333333333333,2.0,2
61,420.0,70.0,90.0,55.0,12.583057392117917,490.0,81.66666666666667,110.0,50.0,20.548046676563253,500.0,83.33333333333333,130.0,45.0,26.8741924943285,615.0,102.5,135.0,55.0,30.652623596249203,615.0,102.5,135.0,55.0,30.652623596249203,600.0,100.0,120.0,45.0,25.331140255951105,100.0,600.0,10,1,0,1,1,0,2,0,0,1,1,1,0,6,90,90,85,125,125,100,100,0,0,0,1,0,0,0,0,0,0,1,19,0,0,0,0,0,0,0,0,-35,-40,-40,10,10,20,20,1.0,0,0,0,0,0,0,0,0,0,26,25,16,19,10,2,1.1592828463427964,3.366116380973106,16,8,0.2724458204334365,0.8044077134986226,0.0,0.0,6,6,0,0,0,67.49999740384625,75.99999696000012,-8.499999556153867,0,0,0,0,0,0,0.34439792649407275,1,-2.2068335346303094,-0.09005684978563838,0.33869203038400825,263,330.0,-22.5,500.0,9,-0.09005685345650899,1.1666666666666667,2.0,1
62,705.0,117.5,250.0,55.0,68.96557112066861,470.0,78.33333333333333,130.0,5.0,41.49966532662911,415.0,69.16666666666667,120.0,5.0,37.01538719085468,520.0,86.66666666666667,135.0,45.0,29.814239699997195,520.0,86.66666666666667,135.0,45.0,29.814239699997195,465.0,77.5,120.0,30.0,38.05150018943625,100.0,600.0,6,3,0,1,0,0,2,0,0,1,1,0,2,6,250,5,5,105,105,50,100,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,28,26,17,20,11,4,3.7,1.9200000000000002,2,7,0.72,0.76,0.0,0.0,4,4,0,0,0,57.857140790816395,90.76922727810664,-32.912086487290246,0,0,0,0,0,0,1.9270828504776822,2,1.78,0.058296701417552305,0.947368490304618,38,455.0,-18.33333333333333,415.0,5,0.05829670329670329,1.0,1.0,0
63,775.0,129.16666666666666,250.0,75.0,62.344250380893634,515.0,85.83333333333333,110.0,5.0,37.12778234990911,440.0,73.33333333333333,130.0,5.0,37.71236166328253,490.0,81.66666666666667,105.0,55.0,19.075871903765997,490.0,81.66666666666667,105.0,55.0,19.075871903765997,365.0,60.833333333333336,110.0,30.0,25.235006549544533,100.0,600.0,8,3,0,1,0,1,0,1,0,1,1,0,18,6,60,75,85,100,100,115,100,0,0,1,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,20,30,-20,0,0,-45,-45,2.0,0,0,0,0,0,0,0,0,0,23,23,14,17,6,6,2.29,4.949999999999999,17,13,1.0,1.0,0.0,0.0,11,9,0,0,0,72.86956204914948,74.34782285444248,-1.4782608052930044,0,0,0,0,0,0,0.4626263711865918,0,-2.6599999999999993,-0.11565216888468825,1.0,287,715.0,-18.33333333333333,250.0,7,-0.11565217391304346,1.0833333333333333,2.0,1
64,680.0,113.33333333333333,250.0,50.0,72.09176251294058,455.0,75.83333333333333,130.0,5.0,41.37397195768803,475.0,79.16666666666667,180.0,5.0,56.37794091860949,565.0,94.16666666666667,135.0,45.0,32.712977377317536,565.0,94.16666666666667,135.0,45.0,32.712977377317536,420.0,70.0,120.0,30.0,34.15650255319866,100.0,600.0,9,2,0,1,0,0,1,1,0,1,1,0,7,6,55,50,45,135,135,120,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,15,-5,-5,-10,-10,1.0,0,0,0,0,0,0,0,0,0,21,25,9,15,5,7,2.956263231897599,2.8270547675760915,0,0,1.0,0.8210862619808307,0.0,0.0,12,8,0,0,0,53.52380697505681,69.5999972160001,-16.076190240943298,0,0,0,0,0,0,1.045704250267511,-4,0.12920846432150768,0.027692246730870756,1.217898567306414,0,625.0,-40.83333333333333,300.0,8,0.027692248911127718,1.0,1.0,0
65,620.0,103.33333333333333,250.0,55.0,66.74994798166928,425.0,70.83333333333333,110.0,5.0,35.98803813614864,420.0,70.0,130.0,5.0,39.58114029012639,600.0,100.0,135.0,55.0,28.577380332470412,600.0,100.0,135.0,55.0,28.577380332470412,510.0,85.0,130.0,45.0,35.59026084010437,100.0,600.0,7,2,0,0,1,1,2,0,0,1,1,0,6,6,55,50,45,135,135,120,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,45,40,-10,-10,-65,-65,1.0,0,0,0,0,0,0,0,0,0,24,25,9,16,14,6,1.79,4.319999999999999,17,11,1.0,0.82,0.0,0.0,8,8,0,0,0,48.958331293402864,65.7999973680001,-16.841666074597242,0,0,0,0,0,0,0.4143519874185215,-1,-2.5299999999999994,-0.09821666286230568,1.2195119274244788,285,565.0,-35.0,390.0,6,-0.09821666666666665,1.0,1.0,0
66,635.0,105.83333333333333,250.0,50.0,74.85634390098292,400.0,66.66666666666667,110.0,5.0,33.74742788552764,440.0,73.33333333333333,180.0,5.0,53.59311730271176,620.0,103.33333333333333,135.0,65.0,24.26703296426839,620.0,103.33333333333333,135.0,65.0,24.26703296426839,495.0,82.5,120.0,30.0,34.61093276215865,100.0,600.0,7,2,0,2,0,0,2,1,0,0,0,0,16,6,55,50,45,135,135,120,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,25,40,-35,-35,-5,-5,1.0,0,0,0,0,0,0,0,0,0,28,17,20,9,8,6,3.380000000000001,1.2799999999999998,7,2,0.56,1.0,0.0,0.0,4,6,0,0,0,68.57142612244907,61.882349301038275,6.689076821410794,0,0,0,0,0,0,2.6406237182627215,11,2.100000000000001,0.04542016818506807,0.5600004399995602,103,580.0,-31.66666666666667,375.0,6,0.04542016806722693,1.0,1.0,0
67,725.0,120.83333333333333,250.0,55.0,67.29392411074139,465.0,77.5,130.0,5.0,41.10454151712841,405.0,67.5,120.0,5.0,36.026610535362146,575.0,95.83333333333333,135.0,45.0,31.677629681247023,575.0,95.83333333333333,135.0,45.0,31.677629681247023,410.0,68.33333333333333,120.0,30.0,35.66822426505449,100.0,600.0,7,2,0,1,0,1,3,0,0,1,1,0,16,6,90,85,100,125,125,85,100,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-30,-10,-15,-25,-25,30,30,1.0,0,0,0,0,0,0,0,0,0,27,25,8,14,11,6,2.45,1.36,13,7,0.95,0.0,0.0,0.0,5,11,0,0,0,35.22222091769552,57.99999768000009,-22.77777676230457,0,0,0,0,0,0,1.8014699989191187,2,1.09,0.036340739555972605,950001.0,206,635.0,-29.16666666666667,325.0,6,0.03634074074074074,1.5,4.0,1
68,705.0,117.5,250.0,60.0,67.99203384711085,435.0,72.5,110.0,5.0,35.91076904402541,370.0,61.666666666666664,95.0,5.0,31.97221015541813,560.0,93.33333333333333,125.0,65.0,20.548046676563253,560.0,93.33333333333333,125.0,65.0,20.548046676563253,455.0,75.83333333333333,115.0,30.0,32.32860790211804,100.0,600.0,6,3,0,1,0,1,3,1,0,0,0,0,10,6,55,50,45,135,135,120,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,-10,-40,-40,-25,-25,1.0,0,0,0,0,0,0,0,0,0,27,23,20,11,7,12,3.167575239822649,0.8846341561446724,15,6,0.2925430210325048,0.5165394402035624,0.0,0.0,7,13,0,0,0,80.92592292866952,44.34782415879025,36.57809876987927,0,0,0,0,0,0,3.5806583288270613,4,2.2829410836779767,0.0788552441871072,0.5663525994542009,242,650.0,-41.66666666666667,335.0,5,0.07885524685992717,1.0,1.0,0
69,505.0,84.16666666666667,160.0,50.0,36.67613514110898,540.0,90.0,110.0,65.0,15.275252316519467,570.0,95.0,180.0,60.0,39.89569734528608,555.0,92.5,125.0,65.0,21.360009363293827,555.0,92.5,125.0,65.0,21.360009363293827,510.0,85.0,130.0,30.0,35.823642100341125,100.0,600.0,7,2,0,2,1,1,2,1,0,0,0,0,16,6,55,50,45,135,135,120,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,25,40,-35,-35,-5,-5,1.0,0,0,0,0,0,0,0,0,0,25,26,10,1,7,19,2.2587309402097535,2.0551445970111626,4,2,1.0,0.7211948790896159,0.0,0.0,6,7,0,0,0,55.19999779200008,4.076922920118349,51.123074871881734,0,0,0,0,0,0,1.0990617616069005,-1,0.20358634319859092,0.011305214072607608,1.386587235166023,56,450.0,-42.5,390.0,6,0.011305214646422354,1.0,1.0,0
70,700.0,116.66666666666667,250.0,60.0,68.29267082849293,415.0,69.16666666666667,110.0,5.0,35.04956807468848,360.0,60.0,100.0,5.0,32.914029430219166,590.0,98.33333333333333,130.0,65.0,24.77678124553084,590.0,98.33333333333333,130.0,65.0,24.77678124553084,480.0,80.0,110.0,30.0,30.138568866708543,100.0,600.0,7,3,0,0,0,0,1,2,0,0,0,1,10,6,60,65,60,130,130,110,100,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,-15,-25,-35,-35,-15,-15,1.0,0,0,0,0,0,0,0,0,0,21,23,16,16,5,3,3.3510843443872194,3.315410065216197,1,15,1.0,0.7590822179732314,0.0,0.0,7,10,0,0,0,76.90475824263055,81.39130080907387,-4.486542566443319,0,0,0,0,0,0,1.0107601375724722,-2,0.035674279171022505,0.015427179934253132,1.3173799345347459,29,640.0,-31.66666666666667,370.0,6,0.01542718126576792,1.1666666666666667,2.0,1
71,455.0,75.83333333333333,95.0,55.0,15.388487760516156,450.0,75.0,110.0,50.0,21.9848432637882,465.0,77.5,130.0,35.0,34.24787098005753,555.0,92.5,135.0,55.0,29.403797940628916,555.0,92.5,135.0,55.0,29.403797940628916,460.0,76.66666666666667,120.0,30.0,34.96029493900505,100.0,600.0,8,1,0,1,0,1,4,1,0,1,1,0,10,6,60,65,60,130,130,110,100,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,-15,-25,-35,-35,-15,-15,1.0,0,0,0,0,0,0,0,0,0,25,24,11,18,14,4,1.61,2.7700000000000005,14,15,1.0,0.55,0.0,0.0,4,4,0,0,0,43.59999825600007,76.04166349826401,-32.441665242263944,0,0,0,0,0,0,0.5812275880044807,1,-1.1600000000000004,-0.051016664433639,1.8181803305812168,232,395.0,-37.5,350.0,7,-0.05101666666666668,1.0833333333333333,2.0,1
72,735.0,122.5,250.0,65.0,64.59811658761164,445.0,74.16666666666667,110.0,5.0,36.21885635350122,385.0,64.16666666666667,100.0,5.0,34.20729291962299,585.0,97.5,125.0,65.0,23.760962382305422,585.0,97.5,125.0,65.0,23.760962382305422,425.0,70.83333333333333,110.0,30.0,27.901115071305345,100.0,600.0,6,3,0,0,0,1,2,2,0,0,0,1,10,6,55,50,45,135,135,120,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,-10,-40,-40,-25,-25,1.0,0,0,0,0,0,0,0,0,0,27,13,11,7,16,3,2.43,1.4700000000000002,15,15,1.0,0.61,0.0,0.0,6,6,0,0,0,44.07407244170102,67.15384098816608,-23.07976854646506,0,0,0,0,0,0,1.6530607802307618,14,0.96,-0.02307691771203213,1.639343214191452,251,680.0,-37.5,305.0,5,-0.023076923076923078,1.0,1.0,0
73,730.0,121.66666666666667,250.0,55.0,65.8069567413321,435.0,72.5,110.0,5.0,35.91076904402541,405.0,67.5,110.0,5.0,34.8508727772108,580.0,96.66666666666667,135.0,65.0,26.874192494328497,580.0,96.66666666666667,135.0,65.0,26.874192494328497,395.0,65.83333333333333,120.0,30.0,36.10363170405745,100.0,600.0,5,3,0,1,0,1,3,0,0,0,0,0,0,6,95,95,85,125,125,55,100,0,0,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,-40,-45,-40,10,10,65,65,1.0,0,0,0,0,0,0,0,0,0,29,26,11,20,18,6,2.24,2.9999999999999996,14,11,0.28,0.0,0.0,0.0,1,5,0,0,0,45.51723980975035,77.11538164940839,-31.59814183965804,0,0,0,0,0,0,0.7466667511110832,3,-0.7599999999999993,-0.03814323429989662,280001.0,228,635.0,-28.33333333333333,340.0,4,-0.03814323607427053,0.8333333333333334,1.0,0
74,601.0,100.16666666666667,250.0,50.0,68.47241942725715,489.0,81.5,134.0,5.0,42.1851079568766,485.0,80.83333333333333,180.0,5.0,54.03830945624492,595.0,99.16666666666667,135.0,70.0,19.878100736460937,595.0,99.16666666666667,135.0,70.0,19.878100736460937,500.0,83.33333333333333,120.0,50.0,24.267032964268395,100.0,600.0,9,2,0,1,0,1,1,1,1,0,0,1,0,6,55,50,45,135,135,120,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,26,23,5,3,6,17,0.96,0.85,17,14,0.36,0.76,0.0,0.0,6,6,0,0,0,40.88461381213023,18.08695573534975,22.797658076780483,0,0,0,0,0,0,1.1294116124569265,3,0.10999999999999999,-3.3444629366573275e-05,0.4736849030461801,288,546.0,-35.83333333333333,380.0,8,-3.344481605351696e-05,1.0,1.0,0
75,715.0,119.16666666666667,250.0,55.0,67.04579695170226,470.0,78.33333333333333,110.0,5.0,38.58612300930075,425.0,70.83333333333333,130.0,5.0,39.414111967951555,555.0,92.5,135.0,55.0,30.78825533651861,555.0,92.5,135.0,55.0,30.78825533651861,410.0,68.33333333333333,120.0,30.0,33.993463423951894,100.0,600.0,6,3,0,0,0,1,2,0,0,1,1,0,0,6,90,90,85,125,125,100,100,0,0,0,1,0,0,0,0,0,0,1,19,0,0,0,0,0,0,0,0,-35,-40,-40,10,10,20,20,1.0,0,0,0,0,0,0,0,0,0,18,24,12,12,5,4,1.4303481464567782,3.855101198459337,0,19,0.0,1.0,0.0,0.0,9,9,0,0,0,63.055552052469324,59.37499752604177,3.6805545264275565,0,0,0,0,0,0,0.37102755590458963,-6,-2.4247530520025586,-0.0811654284099777,9.99999000001e-07,19,625.0,-32.5,310.0,5,-0.08116543068820692,1.1666666666666667,2.0,1
76,686.0,114.33333333333333,250.0,50.0,70.3246440130027,519.0,86.5,134.0,5.0,40.49176871085447,525.0,87.5,180.0,5.0,51.6196022198286,525.0,87.5,105.0,65.0,15.478479684172259,525.0,87.5,105.0,65.0,15.478479684172259,455.0,75.83333333333333,115.0,30.0,30.33379120533549,100.0,600.0,7,3,0,2,0,0,1,1,1,0,0,1,17,6,75,100,95,70,70,110,100,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,24,25,8,19,13,6,1.07,2.1900000000000004,2,7,0.56,0.81,0.0,0.0,11,8,0,0,0,34.99999854166673,75.79999696800012,-40.79999842633339,0,0,0,0,0,0,0.4885847084088088,-1,-1.1200000000000003,-0.043016665020305635,0.6913584057303633,38,611.0,17.5,345.0,6,-0.043016666666666675,1.0,1.0,0
77,575.0,95.83333333333333,160.0,55.0,38.014982426523474,505.0,84.16666666666667,110.0,50.0,20.6995705806237,430.0,71.66666666666667,95.0,45.0,16.74979270186815,620.0,103.33333333333333,135.0,65.0,28.382310609877337,620.0,103.33333333333333,135.0,65.0,28.382310609877337,485.0,80.83333333333333,120.0,30.0,33.96280645385805,100.0,600.0,8,2,0,1,0,1,2,1,0,0,0,0,7,6,60,75,85,100,100,115,100,0,0,1,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,-10,-25,30,30,-5,-5,1.0,0,0,0,0,0,0,0,0,0,26,27,7,24,17,3,2.17,3.1900000000000004,6,8,0.04,0.13,0.0,0.0,10,5,0,0,0,25.07692211242607,86.85184863511671,-61.774926522690635,0,0,0,0,0,0,0.6802508839338921,-1,-1.0200000000000005,-0.03468660852081157,0.30769763309513004,90,515.0,3.3333333333333286,370.0,7,-0.03468660968660971,1.0833333333333333,2.0,1
78,745.0,124.16666666666667,250.0,60.0,64.38275303906232,515.0,85.83333333333333,130.0,5.0,39.72999147020072,455.0,75.83333333333333,120.0,5.0,35.63900796723849,510.0,85.0,125.0,45.0,27.23355773061365,510.0,85.0,125.0,45.0,27.23355773061365,400.0,66.66666666666667,115.0,30.0,33.37497399083464,100.0,600.0,7,3,0,1,0,1,2,0,0,1,1,0,16,6,55,50,45,135,135,120,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,25,40,-35,-35,-5,-5,1.0,0,0,0,0,0,0,0,0,0,20,13,13,6,7,4,1.805701309531948,1.1684420422941701,6,2,1.0,0.4238975817923186,0.0,0.0,15,13,0,0,0,59.99999700000015,58.46153396449739,1.5384630355027582,0,0,0,0,0,0,1.5453918113000669,7,0.6372592672377779,0.00040491077665050224,2.359057196586546,84,690.0,-50.0,280.0,6,0.00040490837704584837,1.0,1.0,0
79,695.0,115.83333333333333,250.0,55.0,69.36717923885587,435.0,72.5,110.0,5.0,35.91076904402541,380.0,63.333333333333336,95.0,5.0,30.776975521032313,600.0,100.0,135.0,65.0,25.81988897471611,600.0,100.0,135.0,65.0,25.81988897471611,480.0,80.0,120.0,30.0,35.939764421413045,100.0,600.0,5,3,0,1,0,1,3,0,0,0,0,0,16,6,55,50,45,135,135,120,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,25,40,-35,-35,-5,-5,1.0,0,0,0,0,0,0,0,0,0,23,25,19,4,4,8,1.3199999999999998,2.6200000000000006,2,7,1.0,0.31,0.0,0.0,4,7,0,0,0,80.43477911153134,25.39999898400004,55.034780127531306,0,0,0,0,0,0,0.5038169832759604,-2,-1.3000000000000007,-0.047408693955448104,3.225799271615253,38,640.0,-35.0,360.0,4,-0.04740869565217394,1.0,1.0,0
80,720.0,120.0,250.0,60.0,66.64583007710735,415.0,69.16666666666667,110.0,5.0,34.8109976236757,335.0,55.833333333333336,85.0,5.0,28.345585586158247,645.0,107.5,130.0,65.0,22.684429314693666,645.0,107.5,130.0,65.0,22.684429314693666,440.0,73.33333333333333,110.0,30.0,29.674156357941424,100.0,600.0,9,2,0,0,1,1,2,1,0,0,0,1,7,6,65,50,35,95,95,95,100,0,0,0,0,0,1,1,0,0,0,0,10,0,0,0,0,0,0,0,0,-5,15,25,35,35,15,15,1.0,0,0,0,0,0,0,0,0,0,26,11,11,5,5,3,3.27,0.86,19,2,1.0,0.69,0.0,0.0,5,12,0,0,0,51.61538263017759,42.545450677686304,9.069931952491288,0,0,0,0,0,0,3.80232232288102,15,2.41,0.04758741485757202,1.4492747111960707,308,655.0,12.5,345.0,8,0.047587412587412586,1.0,1.0,0
81,725.0,120.83333333333333,250.0,55.0,66.1700251036844,450.0,75.0,110.0,5.0,36.51483716701107,380.0,63.333333333333336,95.0,5.0,30.776975521032313,625.0,104.16666666666667,135.0,65.0,27.449448486667674,625.0,104.16666666666667,135.0,65.0,27.449448486667674,465.0,77.5,120.0,30.0,33.88091891709354,100.0,600.0,6,3,0,0,1,1,2,0,0,0,0,1,0,6,55,50,45,135,135,120,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,24,23,15,9,9,7,2.685941586945307,4.075841152393188,0,5,0.6932907348242812,1.0,0.0,0.0,7,7,0,0,0,63.12499736979177,42.13043295085074,20.99456441894103,0,0,0,0,0,0,0.6589908260721574,1,-1.3898995654478812,-0.06529624905556206,0.6932910415332397,5,670.0,-30.83333333333333,345.0,5,-0.06529625209727256,1.0,1.0,0
82,705.0,117.5,250.0,60.0,67.99203384711085,440.0,73.33333333333333,110.0,5.0,34.96029493900505,370.0,61.666666666666664,95.0,5.0,28.528737947706148,605.0,100.83333333333333,130.0,65.0,25.069348260818874,605.0,100.83333333333333,130.0,65.0,25.069348260818874,485.0,80.83333333333333,130.0,30.0,37.23983828584055,100.0,600.0,7,3,0,0,1,1,1,0,0,0,0,0,7,6,250,5,5,105,105,50,100,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-190,60,55,25,25,60,60,1.0,0,0,0,0,0,0,0,0,0,27,25,16,22,11,1,2.71,3.43,15,0,1.0,1.0,0.0,0.0,6,6,0,0,0,57.40740528120721,91.59999633600015,-34.192591054792935,0,0,0,0,0,0,0.7900875247558237,2,-0.7200000000000002,-0.036829627859050834,1.0,236,455.0,-4.166666666666671,435.0,6,-0.03682962962962964,1.0,1.0,0
83,565.0,94.16666666666667,160.0,55.0,34.5707808544859,550.0,91.66666666666667,130.0,50.0,25.276251480171833,485.0,80.83333333333333,120.0,45.0,22.806553639006683,595.0,99.16666666666667,135.0,45.0,33.468476046705334,595.0,99.16666666666667,135.0,45.0,33.468476046705334,460.0,76.66666666666667,120.0,30.0,36.24760528488591,100.0,600.0,9,1,0,1,1,1,3,0,0,1,1,1,0,6,65,50,35,95,95,95,100,0,0,0,0,0,1,1,0,0,0,0,10,0,0,0,0,0,0,0,0,-10,0,10,40,40,25,25,1.0,0,0,0,0,0,0,0,0,0,27,25,8,25,18,0,1.29,3.8599999999999994,6,17,0.54,0.53,0.0,0.0,3,6,0,0,0,29.62962853223598,92.39999630400014,-62.77036777176416,0,0,0,0,0,0,0.3341970636795172,2,-2.5699999999999994,-0.1066222178157697,1.0188678889285114,99,500.0,4.166666666666671,365.0,8,-0.1066222222222222,1.1666666666666667,2.0,1
84,695.0,115.83333333333333,250.0,55.0,69.36717923885587,435.0,72.5,110.0,5.0,35.91076904402541,380.0,63.333333333333336,95.0,5.0,30.776975521032313,600.0,100.0,135.0,65.0,25.81988897471611,600.0,100.0,135.0,65.0,25.81988897471611,480.0,80.0,120.0,30.0,35.939764421413045,100.0,600.0,5,3,0,1,0,1,3,0,0,0,0,0,0,6,160,110,65,65,65,30,100,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,-105,-60,-20,70,70,90,90,1.0,0,0,0,0,0,0,0,0,0,25,16,18,7,5,6,3.28,1.6700000000000002,15,13,0.57,0.67,0.0,0.0,7,7,0,0,0,67.47999730080011,51.8749967578127,15.605000542987405,0,0,0,0,0,0,1.964071278999234,9,1.6099999999999997,0.026825001275437285,0.8507464914231471,249,535.0,35.0,450.0,4,0.026824999999999974,1.0,1.0,0
