number,value,datetime_start,datetime_complete,duration,params_colsample_bylevel,params_colsample_bynode,params_colsample_bytree,params_gamma,params_learning_rate,params_max_delta_step,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_scale_pos_weight,params_subsample,state
92,0.809375,2025-11-03 14:48:55.566852,2025-11-03 14:48:58.292220,0 days 00:00:02.725368,0.6507838327893044,0.6230262910767898,0.8501691134315883,0.024639722922837674,0.027698167266601917,1,5,8,800,0.5333760790964469,0.7188276643816616,1.0276049135922412,0.6632608818989935,PRUNED
93,0.821625,2025-11-03 14:48:59.089035,2025-11-03 14:49:12.673889,0 days 00:00:13.584854,0.7058262765855163,0.6384498798928122,0.878865301302216,0.07174458049434199,0.024528191142884473,1,4,9,900,0.3811602690808067,0.935968780176735,1.0602031036227766,0.6268496935854821,COMPLETE
94,0.8087500000000001,2025-11-03 14:49:13.468690,2025-11-03 14:49:16.243046,0 days 00:00:02.774356,0.7056384450267148,0.6378704262487355,0.8852345882561744,0.08245339518317316,0.025183791119819412,0,4,9,900,0.38690233581818084,0.9084806783380469,1.0559072823570106,0.627023103974778,PRUNED
95,0.8223750000000001,2025-11-03 14:49:17.043861,2025-11-03 14:49:30.701684,0 days 00:00:13.657823,0.6881010118362776,0.6545490729308291,0.8782461784219558,0.12333204150621102,0.027022917721085532,2,4,9,900,0.7710447582984057,1.6019645148270591,1.0381783898248436,0.6359307721137791,COMPLETE
96,0.810625,2025-11-03 14:49:31.495499,2025-11-03 14:49:33.904939,0 days 00:00:02.409440,0.6336221468980534,0.6543009050618921,0.8634178766856966,0.15693681926227485,0.06281591369212618,2,4,7,800,0.8535005789698464,1.9623257944544918,1.0399344034699325,0.6817243787429991,PRUNED
97,0.808125,2025-11-03 14:49:34.697757,2025-11-03 14:49:37.469110,0 days 00:00:02.771353,0.8314585921045434,0.6088995422267948,0.8724555069322573,0.2712174621189652,0.02899749010744838,2,4,9,900,0.7453230091926072,2.2484614381807795,1.0860641118380168,0.617014730936383,PRUNED
98,0.8209375000000001,2025-11-03 14:49:38.263935,2025-11-03 14:49:47.071877,0 days 00:00:08.807942,0.7342920170141838,0.6672019311703674,0.8580334839090419,0.12171371118347125,0.026742912590958408,2,3,8,800,0.783693866025472,1.647123878323242,1.1082867398949505,0.6343387038743117,PRUNED
99,0.7949999999999999,2025-11-03 14:49:47.865700,2025-11-03 14:49:50.012193,0 days 00:00:02.146493,0.6855312058220372,0.6266539374580298,0.8248063636748982,0.01725254721227426,0.09814158433992698,2,4,9,700,0.8375565064004554,1.787502162990351,1.1520321982871957,0.6081709585847507,PRUNED
100,0.80625,2025-11-03 14:49:50.806012,2025-11-03 14:49:53.573367,0 days 00:00:02.767355,0.8121455567920497,0.6898077604711466,0.8671212383102306,0.17630882198232273,0.0315909272360112,2,4,7,900,0.48223730331063885,1.5721754341589127,1.217765714310434,0.6523745012151491,PRUNED
101,0.8223750000000001,2025-11-03 14:49:54.368190,2025-11-03 14:50:08.008010,0 days 00:00:13.639820,0.6930406122096597,0.6407169437852445,0.8761666496005301,0.046572145358053624,0.02453939901930726,1,4,10,900,0.5669279199474923,1.1408397519594957,1.0692156744689874,0.638241470883443,COMPLETE
102,0.81,2025-11-03 14:50:08.802828,2025-11-03 14:50:11.807131,0 days 00:00:03.004303,0.7166411156661935,0.6435757091591036,0.8804914337692773,0.050613345365884715,0.02239172953236225,1,4,10,1000,0.6306878889400411,1.2303293011883658,1.0728958320690603,0.6675946564104918,PRUNED
103,0.82075,2025-11-03 14:50:12.605941,2025-11-03 14:50:26.641679,0 days 00:00:14.035738,0.6950489271991109,0.6534311449021057,0.8925453299786993,0.10611673321771065,0.02836252273166805,1,4,10,900,0.5670212022485144,1.107245151893084,1.042051815356376,0.6377884973596067,COMPLETE
104,0.820375,2025-11-03 14:50:27.437492,2025-11-03 14:50:41.146305,0 days 00:00:13.708813,0.6834300529478222,0.631243310839964,0.8549028349395397,0.042746949898715844,0.026669479678368642,1,4,10,900,0.6132028914332536,1.3551700712072208,1.024395369507918,0.6163003110077644,COMPLETE
105,0.8187500000000001,2025-11-03 14:50:41.941120,2025-11-03 14:50:46.883979,0 days 00:00:04.942859,0.6659154860356669,0.6184808589717394,0.8450179788278874,0.1360500381329292,0.02146196110253027,1,4,8,800,0.6701470453092657,0.6624234257895208,1.0135664882082016,0.6459187373032096,PRUNED
106,0.822125,2025-11-03 14:50:47.679849,2025-11-03 14:51:04.240091,0 days 00:00:16.560242,0.8010372554048267,0.6129374275514587,0.8134516571696235,0.018059471567310786,0.024184502022347027,1,4,9,1100,0.5938265762029903,1.0165135775059164,1.0132553261163957,0.6298237236299038,COMPLETE
107,0.81,2025-11-03 14:51:05.034958,2025-11-03 14:51:08.361407,0 days 00:00:03.326449,0.8040291432512171,0.6608795607727949,0.8667626736180444,0.06624095654159838,0.03267589384916718,1,4,9,1100,0.5149011630281666,1.448055595927076,1.0106350335031125,0.6202700082753192,PRUNED
108,0.8216249999999998,2025-11-03 14:51:09.158273,2025-11-03 14:51:24.362751,0 days 00:00:15.204478,0.8248700022256157,0.6062090924956152,0.8729522158256398,0.22457554496741727,0.024499384109814632,1,4,10,1000,0.9179761484377642,1.0190807299360416,1.0004240743584298,0.6359130033417544,COMPLETE
109,0.809375,2025-11-03 14:51:25.155609,2025-11-03 14:51:27.854164,0 days 00:00:02.698555,0.7812635439210862,0.6738902379362346,0.8133735557235683,0.0906267303107393,0.016718122021062917,1,3,9,1000,0.5943594529948287,1.206685030930122,1.0495226925526497,0.6532614824624499,PRUNED
110,0.82125,2025-11-03 14:51:28.651029,2025-11-03 14:51:35.283924,0 days 00:00:06.632895,0.6383230871272089,0.6137391116722627,0.8389123813047124,0.15143058077222135,0.010622988697340255,1,4,6,1100,0.08754843575331442,1.1100447986315165,1.0720742187100099,0.6072553443141034,PRUNED
111,0.806875,2025-11-03 14:51:36.082793,2025-11-03 14:51:39.397240,0 days 00:00:03.314447,0.7925135112895884,0.6295526552916085,0.7133106670269175,0.0002637314552547225,0.029997300035239354,1,4,8,1100,0.5362693982905341,1.2508516329955228,1.0314414498109052,0.6142035140869608,PRUNED
112,0.808125,2025-11-03 14:51:40.197110,2025-11-03 14:51:43.791510,0 days 00:00:03.594400,0.7570492218055517,0.644581141559065,0.7987006941537882,0.028588117931665775,0.025601238707466112,1,4,9,1200,0.5647439496865192,0.8791348530144547,1.012162524022903,0.6290723719457764,PRUNED
113,0.8219999999999998,2025-11-03 14:51:44.594377,2025-11-03 14:51:58.272098,0 days 00:00:13.677721,0.8389599556836981,0.6364378975372237,0.7779474239420167,0.040934218381680404,0.027839543745580314,1,4,8,900,0.25978937082925224,0.8393719119598931,1.0570814051464754,0.6407421564432201,COMPLETE
114,0.82325,2025-11-03 14:51:59.070966,2025-11-03 14:52:11.493899,0 days 00:00:12.422933,0.8429991046460433,0.6367893485016191,0.7765699225072813,0.04623143935256948,0.027144019453356767,1,4,8,800,0.05163619640931697,1.0029327081153112,1.1184867969085954,0.6412883117932909,COMPLETE
115,0.806875,2025-11-03 14:52:12.286771,2025-11-03 14:52:14.887338,0 days 00:00:02.600567,0.8631197360199433,0.6348033628477123,0.7758648529911637,0.05154152325209352,0.027598817158533014,1,4,8,800,0.3136954638192486,0.9891541822033947,1.1169470705232487,0.6444710183711515,PRUNED
116,0.811875,2025-11-03 14:52:15.679213,2025-11-03 14:52:18.186785,0 days 00:00:02.507572,0.8421873338463154,0.6167339514291245,0.7596102763064797,0.07048918572474121,0.023272830775953723,1,4,8,800,0.2771719224103978,5.3144896925425815,1.0917923927448228,0.6215992723408642,PRUNED
117,0.81,2025-11-03 14:52:18.981653,2025-11-03 14:52:21.486238,0 days 00:00:02.504585,0.8345571298822756,0.6483670766807077,0.7832661821865723,0.013608152836409496,0.020028419198158422,1,4,9,800,0.25159550347078175,0.7549762950862718,1.063001953922667,0.6415218240123854,PRUNED
118,0.81,2025-11-03 14:52:22.283106,2025-11-03 14:52:24.979659,0 days 00:00:02.696553,0.6726558994351313,0.6396997235497772,0.7406867784549472,0.11035023055734089,0.028835232340844598,1,4,7,900,0.17923110210251,0.8313349641052491,1.1056416390333959,0.6607133091981348,PRUNED
119,0.809375,2025-11-03 14:52:25.774525,2025-11-03 14:52:27.981155,0 days 00:00:02.206630,0.8491639621350441,0.6067970775695384,0.7673265478326401,0.04037505243921778,0.018005754480215914,1,4,8,700,0.0009159566218618909,1.072912405170693,1.1372608304776157,0.6331188281680741,PRUNED
